Get a loan	get loan
How much funding is needed to opem	how much, needed
I need my account number because I’m locked out of the app. What do I need to provide to get that?	account number, need account, locked out, what need, get that, the app, provide
my debit card is expired	debit card
Someone is trying to log into my account	log into account, trying log, someone
Hi there! I need some help with…	there need some, some help with, need some help
Hi! Can you please tell me how to create a savings account?	can you please, savings account, create, tell
I need to get copies or access to my 2018 and 2019 bank statements.  How do I go about that?	bank statements, need get, access
I seem to have forgotten my password but could not find where to go and locate it can you help please	can you help, password but, find where, forgotten, locate, please, could, seem
I have an Apple Pay card with money on it why am I being punished by not being allowed to transfer or use it for whatever I want? Apple told me I can only buy Apple products. And that’s it	apple pay, use for, transfer, money, card, want, told, buy
Hi there! I need some help with…I think I have been hacked	some help withi, there need some, need some help, been hacked, think
Where can I mobile deposit a check on this app?	mobile deposit check, this app
I still need to come into the Copperas Cove branch to open an account for Venture, BSA. Tried calling the branch but no one answered. Also, could not find the appt form mentioned while on hold.	open account, account for, need come, come into, find the, branch, could, tried, still, hold, also, form, one
I need to get a copy of a check sent through bill pay.  They are not finding our payment in their system.  I see the payment details on my bill history, but the transaction isn't showing up on my account transactions list.  Payment was to North Texas Tollways for 10.39 on 11/4.  Confirmation number is 867.	the transaction, payment was, the payment, need get, bill pay, see the, transactions, finding, account, showing, number, system, check, texas, sent, isnt, copy, list
I need 3 months of statements to show my income	statements, income, months, need, show
I just deposited on Friday 160 and say I’m negative and today 100 why is going on	deposited, negative, friday, today, going, say
I need to reset passcode on my account	need reset, passcode, account
Wire transfer	wire transfer
Unable to set online account	online account, set online, unable
Can I mobile deposit checks on the app?	mobile deposit, deposit checks, the app
Replacement debit card	debit card, replacement
Where do I go to online deposit checks?	deposit checks, online
Hi there! I need some help with… I need to make an appointment to open a new account.	there need some, some help with, need some help, new account, need make, appointment, open
how can I cash a check through the app	check through the, through the app, cash
Change address	change address
my bank shows zero balance for both checking and savings but it does not show any transactions that would cause this.  I had 1800 in my saving yesterday and it shows zero.	checking and savings, yesterday and, balance for, that would, transactions, shows, zero, bank
i need to make my carpayment	need make
How can i get my login information? I forgot it and im trying to link my account to the GetUpside app to transfer money earned	how can get, login information, transfer money, account the, and trying, forgot, link, app
I don't see the savings account I opened up on my protal	dont see the, savings account, opened
The login screen is saying my username is wrong, it has been the same since I started my account in 2018.	username, started, account, screen, saying, since, login, wrong
Hi there! I need some help with…	there need some, some help with, need some help
Hi there! I need some help with… my debit card:\n\nI was just at the WalMart in Temple, TX and my AIQFinancial debit card was declined.  Please advise - text or call; thx	card was declined, help with debit, there need some, need some help, some help with, please advise, debit card, aiqfinancial, walmart, temple, call, text
How do I notify you I am out of country so I can still use my card and not have any troubles?	card and, country, notify, still, use
64 x 139
why is my checking balance showing zero	checking, showing, balance, zero
Hi there! I need some help with…mobile banking	some help withmobile, there need some, need some help, banking
Transfer money with Zelle	transfer money, zelle
do you have notary service?	notary service, have notary
I'm trying to find out if there's a location with the drive through open today in waco	trying find out, drive through, open today, the drive, location, theres, waco
what is mark brownings mailing address	mailing address, mark
deposit check online	deposit check online
I'm locked out of my account and need access.	locked out account, account and need, out account and, need access
Active card	active, card
mortgage statements	statements, mortgage
How do I setup to transfer money to another bank?	transfer money, another bank, setup
Hi my account locked me out and it says the password I have been using is wrong	account locked out, locked out and, the password, and says, using, wrong
Hi there! I need some help with…a charge on my account from 6/28.....\n\nData research, inc 000000 ACH Entry Memo\n\nNot sure what this it	some help witha, there need some, need some help, charge account, account from, sure, ach
Hi I was curious if after cashing a check are funds are immediately available	was curious, immediately, available, check, funds
fraud alert	fraud alert
I deposited a check on 3/1/2022.  It appears it went to the wrong account which does not belong to me.	deposited check, the wrong, went the, appears, account
How do I find IRS form 1099-INT?	how find, 1099int, form, irs
Where’s the bill pay button	the bill pay, button
Hi there! I need some help with…making a mobile deposit	some help withmaking, there need some, need some help, mobile deposit
i need help with a transaction	need help with, transaction
Do I have a pending deposit	pending, deposit
64 x 139
Lara EXPO2022	expo2022
Trying to transfer funds	trying transfer funds
debit cards	debit cards
Hey, I have Stetson Vestal here. He only has a loan with AIQFinancial. Loan # 000000. He was here on the 1st to make a cash loan payment. While here he set up an ACH to make payments going forward. Although the ACH already pulled from his external account. Now I don't know who helped him set up the ACH here or what they set the start date to, but he is a tad upset that it already came out and he made to payments. He was wondering if he could get one payment back since he wasnt expecting to make two payments.	with aiqfinancial, external account, was wondering, loan payment, account now, loan with, dont know, set the, payments, already, since, could, wasnt, start, going, date, made, back, came, cash, make, one, hey, two, get, ach
I currently use the consumer bill payment function and the funds are taken out of my checking account, can I have it taken out of my MM Invest account instead?	checking account, consumer bill, account can, taken out, the funds, use the, currently, instead, payment
New account	new account
Can I download the document that shows my interest received for my taxes?	for taxes, interest, received, download, shows
I have been locked out of on line bank account again.	have been locked, been locked out, bank account, line
Hello, i am requiring technical assistance with my online account. I am locked out. I used the password i was required to change on May 24th	account locked out, assistance with, online account, the password, with online, used the, required, change, hello, may
Hi there! I need some help with…\nDoing a travel alert.  Seems like I have completed it online before but can't find it now.	there need some, need some help, but cant find, travel, online, alert, like
frustrated with this web site i need to make changes and the options are not on here	need make, site, web
I was looking for something I can send my checks in with like I would like to take a picture of it and then it be able to be in my bank	for something, looking for, would like, picture, checks, bank, take, able, send
Scholarships
what,s the process for filling out a POD form	the process, whats the, form
Good morning, I'm trying to find out where the funds was transferred. Mobile I did not transfer any mobile Funds	trying find out, good morning, the funds, transferred, mobile
Can I get the lady at the belt on bank in the mortgage dept phone? I think her name maybe Joann.	get the, can get, mortgage, maybe, phone, think, bank, name
Hi there! I need some help with…I have money missing	some help withi, there need some, need some help, have money, missing
Hi there! I need some help with…atm deposit	there need some, need some help, deposit
Possible fraud	possible, fraud
Mobile deposit	mobile deposit
I had around $1,000 in bills I paid that were showing up at the end of last week but no longer show. I'm trying to check on them before I accidentally double pay them and get overdrafted	showing the, last week, and get, accidentally, longer, around, trying, double, check, bills, paid, pay, end
My Mobile deposit isnt working. It has always worked before.	mobile deposit, isnt working, always
I cannot get into my online account and have been on hold twice for over 30 minutes	into online account, online account and, get into online, cannot get, twice for, minutes, hold
Hi! I would like to open a saving account to transfer money into	transfer money, would like, like open, account, saving
Hi Gabby, I saw online that there is a teller position available at the location in Gatesville, Texas but I am unable to find where to apply for it on the company website.  TY Janice	the company, find where, apply for, gatesville, available, location, website, unable, teller, online, texas, gabby, saw
Hi how do I deposit my check through mommy bank app	deposit check through, how deposit check, bank app
Where do I find my tax documents?	tax documents, where find, find tax
Hi there! I need some help.  I thought I could pre-order a money order and then go by the branch to pick up	there need some, need some help, thought, branch, money, could, order, pick
I had message alert it everything fi e	everything, message, alert
customer service	customer service
Change of address	change address
Hello, I’m locked out of my app. I’m trying to get back in but it’s not accepting my account number.	locked out app, account number, trying get, app trying, get back, hello
My account balances	balances, account
card number	number, card
Need to reset password	need reset password
I put in 100.00 why is it still not there	still not, put
Holiday schedule	schedule, holiday
I don’t know my bank account number	account number, bank account, dont know
Appointment	appointment
I need to change my password	change password, need change
Hi there! I need some help with… getting my account number	help with getting, there need some, some help with, need some help, account number
Hello, I just moved and can't find all of my paperwork right now. Could you please tell me when my account was opened?	could you please, and cant find, account was, right now, paperwork, opened, hello, moved, tell
Why cant i see my accounts?	cant see, why cant, accounts
Hello is the bank going to be open Saturday November 12 ? After Friday 11 holiday	the bank, saturday, november, holiday, friday, going, hello, open
I have tried to print off the check that returned to my account plus what that check cost me.  It will not copy for me. can you please send me a copy of both? Vickie	can you please, check that, have tried, the check, returned, account, print, copy, cost, send
E statement	statement
Does my debit card/bank support cashapp instant transfer?	transfer, support, cashapp, debit
I suspect fraud	fraud
i am lock out and cannot con tact any one	and cannot, lock out, one
I’m locked out of my online banking e	out online banking, locked out online
Attempting to transfer funds one account to another. Failed 4 times.	account another, transfer funds, one account, attempting, failed, times
I need to talk about auto loans.	loans, need, talk, auto
I am locked out of my account and need it unlocked and password reset	locked out account, account and need, out account and, password reset, and password, unlocked
Hello, I am needing to cancel my mother's, sarah richard's debit card. but am unable to locate where to do this on the AIQFinancial site.  we are both on the account.  I am unable to speak with anyone yet and phone 24 is not helpful.    where on the AIQFinancial site can i cancel and re-issue a debit card?	the aiqfinancial, hello needing, the account, debit card, can cancel, speak with, and phone, card but, anyone, unable, locate, site, yet
Opening account	opening account
my card is declining. and I have money	have money, declining, card
I keep getting locked out of my account when Face ID fails to login in. Can you help me please?	locked out account, can you help, keep getting, please, login, face
Account number	account number
Hi there! I need some help with…\n\nPaying down payment on truck	there need some, need some help, payment
Good afternoon, what email address does the MDC limit email come from?	good afternoon, email address, limit, come
Is the Georgetown location open on Monday January 16,2023	location, january, monday, open
is Drive thru open	drive, open, thru
Money stuck in atm	money, atm
I deposited my check yesterday and it’s not even showing as pending in my account I have the receipt next to me showing it went through though	deposited check, yesterday and, account have, pending, receipt, showing, though, even, went, next
Overdraft protection	overdraft protection
Hello	hello
Where can i find how much money i have in my account on this app	where can find, how much money, account this, have account, money have, this app
Hi there! I need some help with…using a card when traveling. \nWe are in Missouri with family and my son wants to use his debit card. Do we have to do anything special to let you know before using the card? Or is he ok to do so?	there need some, need some help, debit card, using the, the card, you know, traveling, anything, family, wants, son, let, use
I'm trying to deposit my rent from a debit card into my landlord's account	trying deposit, debit card, account
I put my money in the wrong account can you move it for me?	account can you, the wrong, put money, move
Hello	hello
Hi there! I need some help with connecting to the server. After putting in my password I eventually get a red box that tells me I can't connect to the server at this time. This has been going on for days.	there need some, need some help, some help with, password, putting, connect, tells, going, days, time, cant, box, get
Does AIQFinancialbanks finance used motorhomes? 2016 model, very low mileage	finance, used
Deposit form	deposit form
Hi. How do I transfer money from my AIQFinancial account to my Florida checking account with Truist?	from aiqfinancial account, money from aiqfinancial, transfer money from, how transfer money, checking account, account with, florida
Hi there! I need some help with…	there need some, some help with, need some help
I would like to get an appointment to open a basic checking.  I have seberal accounts with AIQFinancial at the present.	with aiqfinancial, basic checking, accounts with, would like, appointment, open, get
How can deposit a check	can deposit check, how can deposit
Hi there! I need some help with...  increase deposit limit per day.  I have a check for 4000 to deposit and all it say is SEE tips.	there need some, need some help, some help with, deposit limit, deposit and, have check, check for, increase, per, say, see, day
Is the drive up opened now in Belton texas	the drive, belton, opened, texas
my card was declined at two seperate locations this afternoon. One for $ 9.15 and the other time for a bit over $6.00. It says I have $ 75.00 in checking account. Whats up?	card was declined, checking account, have checking, one for, afternoon, locations, whats, says, time, two
My auto payment is due 3/28. I was going to see if there was any way to extend the payment till 4/7?	the payment, any way, going, auto, due, see
I don’t need help!  Just checking to see if it’s working.	need help, checking, working, dont, see
Hi there! I need some help with a mobile money transfer from my account to my mother's account. It is not giving me the option to select her account for transfer.	help with mobile, there need some, need some help, some help with, transfer from, from account, account not, account for, the option, money
having trouble logging in	having trouble logging
I am locked out of my account and can’t remember my oassword	locked out account, out account and, cant remember, and cant
I need help with my password.  I am concerned with fraud	need help with, password, fraud
Does AIQFinancial support venmo	does aiqfinancial, support, venmo
Trying to assure I’m not charged twice for a transaction yesterday.	twice for, transaction, yesterday, charged, trying
Login username	username, login
This is for Myra
balance on car loan	car loan, balance
Can I make ACH payments with account	with account, can make, payments, ach
does the bank take zelle?	the bank, zelle, take
I have an business account at Belton main branch, I am looking for Safe deposit Box	business account, looking for, deposit, belton, branch, main, box
it won't take the Texell bank account format	bank account, take, wont
My savings account isn’t showing in the mobile app or at AIQFinancial.com. It had a small balance, but it’s always been available with online banking. I appreciate your help!	the mobile app, savings account, online banking, showing the, with online, your help, available, balance, always, small, isnt
What address do I use for direct deposit form?	direct deposit form, what address, use for
000000\nCustomer is wanting to see what options she would have to cover her negative balance on her account	negative balance, see what, wanting, account, would
The login screen has the wrong date listed for AIQFinancial banking locations being closed.  It should be January 15th. Screen reads the 16th.  This may confuse some customers.	aiqfinancial banking, for aiqfinancial, the wrong, customers, locations, january, screen, closed, listed, login, date, may
I need to stop auto draft for insurance payments from my personal account do I need to come in in person	personal account, for insurance, account need, need come, need stop, payments, draft, auto
Having trouble accessing my accounts ..?it does not recognize my face or accept my 🆔	having trouble, not recognize, accessing, accounts, accept, face
Where can I find my 1099-int on here?	where can find, 1099int
CD document password	password
Thank you. Have a nice day	thank you, day
Can you help unlock online banking via chat?\n\nMy name is Christina and the account is Region 12 ATPE	can you help, online banking, unlock online, the account, name, via
I want statements mailed to me	statements, mailed, want
Unlocking my account	unlocking account
I need help paying a loan online	loan online, need help
Sorry, no message.	message, sorry
How can I deposit my check online?	deposit check online, can deposit check, how can deposit
I want to know if a check was sent to me	check was, was sent, want, know
I lost my debit card	lost debit card
Is AIQFinancial open on Saturday	aiqfinancial, saturday, open
In trying to log into my bank alp an	trying log, into bank, log into
Routing number	routing number
Can’t remember my login name	cant remember, login, name
Need to know when I will receive my debit card	debit card, know when, need know, receive
How do I change my address with my debit card if I move? Do I just keep the old address until the card expires?	how change address, with debit card, card expires, the card, the old, move, keep
My debit card wasn't working last night.	last night, debit card, working, wasnt
Trying to get my money back	trying get, get money, back
Why are my accounts showing zero	accounts, showing, zero
How can I transfer funds from my account to another bank?	account another bank, transfer funds from, can transfer, from account
Hi there! I need some help with…questionable fraud	there need some, need some help, fraud
Just was wondering why i got a 1.99 charge on my account	charge account, was wondering, wondering why, got
I was chatting with an agent, Erik and the chat refreshed	was chatting with, agent, erik
Can you tell me how a wire transfer works and how much they cost? We’re trying to pay off a loan and the company said doing a wire transfer is the fastest way to get the money to them if we wanted to do it that way.	can you tell, pay off loan, wire transfer, the company, trying pay, the money, loan and, how much, get the, wanted, works, cost, said, way
Good morning. I think my account has been hacked. Can you please help me?	account has been, you please help, can you please, good morning, been hacked, think
Hello.  I have a debit on my account that I believe is fraud.  Can you help me?	can you help, account that, hello have, believe, fraud, debit
please call at xxx-xxx-3322 about bill pay problem.  thanks David Crews	bill pay, problem, thanks, please, call
Can u tell me my borrowing limit on my line of credit acct?	credit, limit, tell, line
Hi there! I need some help with… Unlocking my account. Do I need to call or can I do it through here?	with unlocking account, help with unlocking, there need some, some help with, need some help, account need, need call
Good Morning...I was curious if I am able to make ACH transfer via my account or if that is only available with business accounts?	account that, was curious, available, transfer, business, accounts, good, make, ach, via
wire trasnfer	wire
I have received Notifications recently that an invalid password has been used to try to access my account. Is this legitimate? I haven’t accessed my account using my password today that I know of. But the most recent notification was from today about eight minutes ago.	invalid password, access account, have received, account this, notification, recently, minutes, havent, today, using, used, know, ago, try
I would like to inquire re: a low interest home improvement loan	would like, interest, inquire, loan, home
I got locked out of my account online	locked out account, got locked out, account online
Check on status of escrow refund	status, escrow, refund, check
Hi there! I need some help with…	there need some, some help with, need some help
Account access	account, access
Bill pay his phone number	phone number, bill pay
Hi there! I need some help with…unlocking account	some help withunlocking, there need some, need some help, account
I just changed my password and now I’m locked out	password and now, and now locked, now locked out, changed password
I need to change my physical and mailing address	mailing address, need change
I am looked out on my online account	out online account
VENMO	venmo
I can't find the mobile deposit button	the mobile deposit, deposit button, cant find, find the
Why can I not view my tax statements	statements, view, tax
I got locked out of my account yesterday.  Can you help me get access to it again?	locked out account, got locked out, can you help, account yesterday, help get, access
Is my reaccurring monthly payment still set up?	payment, monthly, still, set
Savings account	savings account
What is my routing number?	what routing number
I need the lienholder address for auto loans.	address for, for auto, need the, loans
Hello! What’s your interest rate for a personal loan  for $40,000	interest rate, personal loan, for personal, loan for, whats, hello
Why does my balance say 0 in both of my accounts?????	accounts, balance, say
Hi there! I need some help with… I have been locked out of my online account	out online account, locked out online, have been locked, been locked out, there need some, need some help, some help with
Locked out of account	locked out account
I cannot access my accounts on line.  Message says wrong password, but I used the one that I have been using for several months & I have not changed it.  My accounts are under the name of James Loudermilk	wrong password, password but, accounts are, the name, used the, several, changed, message, months, access, cannot, using, line, says, one
How do I make a mobile check deposit on the ap	mobile check deposit, how make mobile, deposit the
How to make a payment with credit card?	payment with, make payment, with credit, credit card, how make
Can I transfer from my AIQFinancial account to a wisely debit card?	from aiqfinancial account, transfer from, can transfer, debit card
Wire transfer to my account.	wire transfer, account
I need help to t make a schedule transfer to non AIQFinancial bank account.	aiqfinancial bank, bank account, need help, transfer, schedule, make, non
We received a paper statement in the mail yesterday. We did not request paper statement since we just use online banking.	online banking, the mail, yesterday, statement, received, request, since, paper, use
I have a question about a personal loan	have question about, personal loan
What banking  center near zip code 76501 offers trust...estate...services?	banking, code, near
I suspect fraud	fraud
I can’t remember my login id	cant remember, login
Transfer account	transfer, account
How do I find out who is listed as beneficiary on my account?	find out, how find, account, listed
Hi, I made a cash deposit lastnight and its not showing in my account?	cash deposit, not showing, account, made
Can you help me cancel a payment to a store please	can you help, payment, please, cancel, store
i would like to add a privacy code to my account please. So I can make getting access to my account easier for me.	would like add, access account, account please, can make, getting, code
Am I able to link my AIQFinancial account with Zelle?	aiqfinancial account, account with, zelle, able, link
Hello	hello
I am locked out of my app	locked out app
Password help	password, help
I like to try and get a loan.	get loan, and get, like, try
I applied for a credit card and was approved but I haven't received my card yet.	applied for, credit card, but havent, card and, received, yet
How do I order checks for my business account?	business account, order checks, for business, checks for
Is there a form I can use for direct deposit if I do not have checks verifying my routing number and account number for my employer	and account number, routing number and, direct deposit, deposit not, number for, can use, use for, checks, form
Transfer to another account at another bank	account another bank, another account, transfer
Is there a limit I can obtain using ExtraBanker	limit, using
I can’t login to online banking. It asks if I want a call or text but only has my old phone number on it. I need help changing that phone number	online banking, phone number, cant login, need help, old phone, changing, want, call, text
I'd like to cancel my account	account, cancel, like
apple pay	apple pay
I was declined Buisness but made a deposit and need it back	was declined, made deposit, deposit and, and need, back
I am trying to see pending transactions	trying see, transactions, pending
I’m locked out of my online account	out online account, locked out online
Hi there! I need some help with getting a payoff amount on my car note	help with getting, there need some, some help with, need some help, payoff amount, note, car
AIQFinancial banks app on Android does not show mobile check deposit. Where is it located?	mobile check deposit, aiqfinancial banks, show, app
I would like to make a one time mortgage payment but when I go to do that it requests I login	mortgage payment, would like, login, time, make, one
I am trying to set up my loan payment for my house. We just refinanced. The loan is with AIQFinancial. Is it already set up? I ask because I keep getting an error message. I can't seem to set up a schedule for that under loan payments. What do I do?	getting error message, keep getting error, with aiqfinancial, loan payment, payment for, trying set, loan with, payments, schedule, already, house, cant, seem, ask
Estate account	account
Hello	hello
Hi there! I need some help with… getting a new debit card since my chip no longer works	help with getting, there need some, need some help, new debit card, some help with, longer, since, works
Debit card	debit card
Need to change a passcode on mobile app	need change, mobile app, passcode
Mobile deposit	mobile deposit
Hi there! I need some help with…	there need some, some help with, need some help
I have a checking account and a money market account with AIQFinancial.  I want to close the money market account and transfer all of the funds to my checking account.  Can I close the money market account online?	money market account, checking account and, the money market, with aiqfinancial, account online, have checking, account with, account can, and money, the funds, close the, transfer, want
Will I be able to deposit a check with the ATM today?	deposit check with, the atm, today, able
I received a text message saying that one of the cards on my account is locked.	account locked, one the, received, message, saying, cards, text
does AIQFinancial offer heloc loans	does aiqfinancial, offer, loans
Erik buen dia soy Luis cuando puedas por favor dame una llamada. Gracias	erik
Card is on hold	hold, card
How do I deposit a check	how deposit check
I would like to close the 2 accounts with zero balances please.	accounts with, would like, like close, close the, balances, please, zero
How do I log into ebamk	log into
Hi who do I need to call to get into my mobile banking I’m locked out	mobile banking, locked out, need call, get into
I am locked out of my account. The user name is not working	locked out account, account the, not working, user name
How do I order checks?	order checks
resetting password	resetting password
Is belting drive thru gonna open sat feb 5	drive, open, thru
Ordering checks	ordering, checks
Hello	hello
how can I pay loan payment online with a different Bank	loan payment, different, online, bank
Since the atm machine was removed from lampasas where can I get money out of my account without being charged	out account, atm machine, get money, money out, the atm, can get, without, charged, removed, since
My account does not reflect a refund made on 4/23. Can you please check?	can you please, account does, refund, check, made
Missing deposit	missing, deposit
Adding account to AIQFinancial app	account aiqfinancial, aiqfinancial app, adding
Hi there! I need some help with… there's a charge on my acct for $11.87 through jagex that was not made by me	there need some, some help with, need some help, theres, charge, made
Hi Lisa Johnson!!	lisa
I am trying to transfer funds between two of my own accounts	trying transfer funds, accounts, two
Agent	agent
why have you taken £29.99 from me	taken
am i able to deposit a check on my mobile app?	deposit check mobile, mobile app, able
Traveling	traveling
This is lisa, Im testing something.	something, testing, lisa
Hi there! I need some help with…stop payment with crunch fitness. It will be 190	there need some, need some help, payment with
Good morning I'm trying to figure out how can I make my spending limit higher on my card cuz I have to make a $4,600 payment at the moment to a concrete company	trying figure out, spending limit, make payment, good morning, can make, company, card
Can I make a deposit at an atm on the network?	make deposit, can make, atm the
Locked out	locked out
how do i transfer	how transfer
Am I able to order Mexican Pesos?	order, able
I need a letter stating my account is closed	account, letter, closed, need
What are the requirements for a simple savings account?	savings account
autopay
Need my password reset?	password reset, need password
Trying to purchase mattress  transferred funds but no available funds need money now	transferred, available, purchase, trying, money, funds, need
Reset password	reset password
Commercial Bank Loan Application	application, loan, bank
What time is the deadline to deposit cash to counter that negative balance so I don’t get an over draft charge	negative balance, over draft, time the, deposit, charge, cash, dont, get
I just got an security alert on my phone saying invalid password but i haven’t been on my bank app this afternoon. i am now locked out because someone tried to get into my account	get into account, now locked out, invalid password, password but, but havent, tried get, bank app, just got, afternoon, security, someone, saying, alert, phone
Need to pay auto loan	auto loan, need, pay
Hi there. My AIQFinancial debit card expires this month. When may I expect the new one?	card expires, this month, debit card, the new, new one, aiqfinancial, may
Mobile app username	mobile app, username
is there a way to set up automatic payments for car loans?	there way, for car, automatic, payments, loans, set
payment declined	declined, payment
I have been locked out of my online account. Can you help me back in?	out online account, locked out online, have been locked, account can you, been locked out, can you help, back
Can I put money in my landlord account online or over phone	account online, put money, phone
Trying to get information on Lot/Land Loans and/or Construction Loans - no answer when call 761-2211	trying get, information, loans, call
Hi there! I need some help with…need new password to access accounts	there need some, need some help, new password, accounts, access
My decor card is not working and I'm on a trip for the next 10 days. This is my only pay option.	card not working, option, days, trip, next, pay
Good morning, I have Kami with  Central Texas. I spoke to Chrystal and an ACH dispute will need to be done. Can you please assist me with a transaction that was done on 10/10 from Epay in the amount of $25.00 from account ending # 2245 CIF: CIF  C000000	can you please, from account, good morning, the amount, will need, transaction, dispute, ending, assist, texas, spoke, done, ach
Hi there! I need some help with…routing number	there need some, need some help, number
I am trying to check my password settings	password, settings, trying, check
Good Morning I had a school refund that was sent to my account. The university is saying the refund should have hit yesterday but my account doesn’t reflect that. I just wanted to make sure it was sent by the university.	good morning, account the, just wanted, make sure, was sent, yesterday, saying, refund, doesnt
I need to stop a pending ACH from processing immediately to American Express.	need stop, immediately, processing, pending, ach
Legal Orders
I’m unable to use my card.  I just opened a new account	new account, just opened, unable, card, use
I am trying to see if I have a pin number. I tried to deposit a check and it said I had the incorrect pin.	deposit check, trying see, pin number, check and, incorrect, tried, said
I need to close my account. We are no longer near an AIQFinancial banks location and it has become very inconvenient	need close account, aiqfinancial banks, account are, location, longer, near
Need routing number and checking number	routing number and, checking, need
How do I update our billing address? We are moving this weekend and need to do so	and need, weekend, billing, address, update
I need to unlock my online account. Can you help?	account can you, can you help, online account, unlock online, need unlock
Someone accessed my account  with a device/browser  need help on what to do	account with, need help, someone
Can you guys tell me if I have money in my account?	money account, have money, you guys, tell
Someone stole all of our money!!	someone, money
Where is bill pay on app	bill pay, app
Hi there! I need some help with…increasing my daily limit so I can book a trip	there need some, need some help, daily limit, trip
Forgot account number	account number, forgot
Why does my account show a charge back?	account, charge, back, show
Hi. Who do I contact for help logging into net teller and app? I seem to be locked out. \nThanks	logging into, locked out, contact, teller, seem, help, app
is there a fee to void a check	there fee, check
I have a new address that will be effective August 1st.	have new, address, august
Hi there! I need some help with…my app. I tried to log in and it went crazy somehow and locked me out.	some help withmy, there need some, need some help, and locked out, tried log, went, app
number with the last 4 - 5089  is fraudulent. I couldn't find where to change my pw. The correct number is xxx-xxx-3699 and has always been on the account.  Please address this ASAP. I will try to call in between seeing my patients	account please, number with, the account, change the, find where, the last, fraudulent, correct, address, seeing, always, call, try
Hi there! I need some help with…my log in information	some help withmy, there need some, need some help, information, log
I never signed up for this so I have no idea why you are trying to get $54.95 from my pay pal!!!!!	trying get, signed, never, pay
Hi there! I need some help with… my balance	there need some, some help with, need some help, balance
How do i transfer money to a non AIQFinancial member bank	how transfer money, aiqfinancial, bank, non
My Sept 12 payment was returned and needs to be run again	was returned, payment was, needs
THE ATM AT THE LORENA CITY HALL LOCATION IS NOT WORKING.  PLEASE REPORT TO THE APPROPRIATE DEPT.	not working, the atm, atm the, location, please, report
We are going  out of state and want to make sure our card doesn't have issues	want make sure, state and, out state, and want, doesnt, issues, going, card
Locked out my account	locked out account
Lost card	card, lost
Hello Erik its Mary I was wondering can you tell me if I have beneficiaries on my account there>>	can you tell, was wondering, account there, hello, erik, mary
I think my card isn’t working or something?	card isnt working, something, think
Im locked out of my app	locked out app
I can’t remember my username	cant remember, username
Does the AIQFinancial branch in Copperas Cove offer same day debit card replacement?	the aiqfinancial, debit card, replacement, branch, offer, day
Forgot password	forgot password
Where can I print my 1099 for last year?	last year, print
If I deposit a check from Merrill Lynch at the ATM into my personal account at the drive through, can I get cash out from the deposit today	personal account, deposit check, drive through, account the, the deposit, check from, the drive, the atm, can get, today, cash
Change address	change address
Hi there! I need some help with… late fees on auto loan	there need some, some help with, need some help, auto loan, late, fees
I’ve had an alert that someone has tried to log into my account and got an invalid password three times in the last few days. What do I need to do to secure my account to insure I will not get hacked?	into account and, log into account, invalid password, that someone, tried log, what need, the last, not get, and got, hacked, secure, alert, times, three, days, ive
Where could I find an official direct deposit form? I need one for a job I am on boarding with	direct deposit form, one for, could, find, need, job
What do I click on to get my 1099 int?	click, get, int
How do I get my account out of the negative? Can I apply for a loan that could assist me?	apply for loan, get account, that could, how get, negative, assist
hello	hello
**********
Customer representative	representative, customer
I received a message stating i left my DL at the 31st street location.  Can i get that through the drive through or do i need to come inside?	drive through, the drive, need come, get that, can get, location, received, message, 31st
Bank bag	bank
Would like to do a stop- payment on an automatic draft.	stop payment, would like, automatic, draft
How do I use an ATM machine at AIQFinancial to withdraw some cash? Cause I don't know how to use an ATM machine	dont know how, atm machine, aiqfinancial, withdraw, cash, use
Why is my account negative?	why account, negative
how do i deposit a check online?	deposit check online, how deposit check
how do I change my pin from the website?	the website, how change, pin
Hello, I’m leaving on a trip out of the country and wanted to see if y’all need to make a note on my account of that in case I need to use my debit card while there.	out the country, use debit card, account that, need make, wanted, hello, note, trip, yall, see
Who can I contact about refinancing cars?	contact
This is the best bank ever. Thank you so much for your amazing service. I am very grateful.	thank you, the best, service, much, bank
Fraudulent Activities	fraudulent
Our car payment has been made to SunTrust, Account Number but we have a notification that will be changing to Truist	account number, car payment, number but, notification, changing, made
Yes my account is blocked and I can't access it	and cant, blocked, account, access, yes
We closed our accounts on 01/06.  I received notification today from AIQFinancial that our tax statement was available and I needed to log in to view and download it.  There is nothing available on the website, probably because we recently closed the account, but we still need our tax statement from last year.  Can you help me??	can you help, from aiqfinancial, statement from, tax statement, account but, the account, the website, last year, notification, available, download, recently, accounts, received, nothing, closed, needed, today, still, view, log
Expo2022	expo2022
Can’t change phone number in bank account	phone number, bank account, change, cant
Hi there! I need some help with…activate debit card	there need some, need some help, debit card
Can I put an extension on my payment. I just moved and I can’t pay my payment this month	this month, and cant, payment, moved, put
Hi is the 211.00 I transfer is available for use on my debit card ending 3495	use debit card, card ending, available, transfer
I have a refund need see if it went thur its 81 motel 6 I don't see it	dont see, refund, went, need
Do yall have notary?	have notary, yall have
Do you know how much was deposit in the account today	account today, deposit the, the account, how much, know how, you know
I have not changed my login info so why can't I login?	cant login, why cant, changed, info
My online account was disabled I need it turned back on.	online account, account was, disabled, turned, need, back
Hi I need to open two basic savings accounts	savings accounts, basic, open, need, two
Having trouble resetting my password	resetting password, having trouble
