Get a loan	get a loan
Where could I find an official direct deposit form? I need one for a job I am on boarding with	direct deposit form, i need, one for, i find, could, job
What do I click on to get my 1099 int?	to get my, my 1099, i click, int
How do I get my account out of the negative? Can I apply for a loan that could assist me?	i get my, get my account, apply for a, do i get, a loan, assist, could, negative
hello	hello
**********
Customer representative	representative, customer
I received a message stating i left my DL at the 31st street location.  Can i get that through the drive through or do i need to come inside?	i get that, do i need, can i get, i need to, i received a, need to come, drive through, the drive, a message, location, 31st
Bank bag	bank
Would like to do a stop- payment on an automatic draft.	stop payment on, a stop payment, would like to, an automatic, draft
How do I use an ATM machine at AIQFinancial to withdraw some cash? Cause I don't know how to use an ATM machine	do i use, dont know how, know how to, i dont know, an atm, aiqfinancial to, at aiqfinancial, to use, atm machine, withdraw, cash
Why is my account negative?	is my account, negative
how do i deposit a check online?	i deposit a, deposit a check, do i deposit, check online
how do I change my pin from the website?	i change my, do i change, my pin, the website
Hello, I’m leaving on a trip out of the country and wanted to see if y’all need to make a note on my account of that in case I need to use my debit card while there.	need to make, use my debit, to use my, to make a, i need to, my debit card, on my account, of the country, to see if, hello im, wanted to, trip, note, yall
Who can I contact about refinancing cars?	contact
This is the best bank ever. Thank you so much for your amazing service. I am very grateful.	the best, thank you, much, bank, service
Fraudulent Activities	fraudulent
Our car payment has been made to SunTrust, Account Number but we have a notification that will be changing to Truist	account number, number but, made to, a notification, car payment, changing
Yes my account is blocked and I can't access it	and i cant, my account is, access it, yes, blocked
We closed our accounts on 01/06.  I received notification today from AIQFinancial that our tax statement was available and I needed to log in to view and download it.  There is nothing available on the website, probably because we recently closed the account, but we still need our tax statement from last year.  Can you help me??	you help me, to log in, i needed to, log in to, can you help, the website, last year, i received, account but, tax statement, accounts on, statement from, from aiqfinancial, the account, still, available, nothing, recently, closed, view, download, today, notification
Expo2022	expo2022
Can’t change phone number in bank account	bank account, phone number, cant, change
Hi there! I need some help with…activate debit card	i need some, hi there i, there i need, need some help, debit card
Can I put an extension on my payment. I just moved and I can’t pay my payment this month	and i cant, this month, payment i, i put, pay my, moved
Hi is the 211.00 I transfer is available for use on my debit card ending 3495	on my debit, my debit card, card ending, i transfer, use, hi, available
I have a refund need see if it went thur its 81 motel 6 I don't see it	dont see it, i dont see, a refund, it went, see if, need
Do yall have notary?	yall have, notary
Do you know how much was deposit in the account today	do you know, how much, account today, the account, know how, deposit
I have not changed my login info so why can't I login?	why cant i, my login, changed my, info
My online account was disabled I need it turned back on.	my online account, i need, account was, need it, back on, turned, disabled
Hi I need to open two basic savings accounts	hi i need, i need to, to open, savings accounts, two, basic
Having trouble resetting my password	resetting my password, having trouble
Hi there! I need some help with…making sure I can purchase a trailer with my bank card.	my bank card, there i need, need some help, hi there i, some help withmaking, i need some, sure, purchase
Hello! Why are you bothering me	hello
Does AIQFinancial cash mature savings bonds, if I have an account?	have an account, does aiqfinancial, savings, cash
Limit	limit
Is my account ACH transactions eligible?	is my account, transactions, ach
need help with online account. Have forgotten username and password	need help with, with online, and password, online account, username and, forgotten
I need the PIN to my account	to my account, i need the, pin
should I get a tax form for the interest paid on my loan?	on my loan, i get a, interest paid, the interest, form for, paid on, tax form
I need my routing and account number to set up a new direct deposit	set up a, routing and account, and account number, i need my, to set up, direct deposit, a new, my routing, number to
Where do I find my tax statement?	i find my, do i find, my tax statement
Hi there! I need some help with… unlocking my account on the mobile app	the mobile app, help with unlocking, there i need, need some help, hi there i, on the mobile, unlocking my account, with unlocking my, some help with, i need some, my account on, account on the
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
I have locked myself out of my account...can you help me?	locked myself out, you help me, i have locked, have locked myself
Hi there! I need some help with... is my card locked	some help with, i need some, hi there i, is my card, there i need, need some help, locked
debit card fraudulent charges	debit card, charges, fraudulent
Not able to log in mobile banking	to log in, not able to, mobile banking
Are you interested in receiving a professional janitorial or disinfection quote for your business? I’d like to provide a strategy to take care of all your facility needs, along with excellent communication and customer service.\n \nSome of our satisfied customers include Seaworld, Phillips Toyota, and Primrose School, just to name a few.\n \nJust send me a quick reply and I’d be happy to schedule a site visit and give you a complimentary, no-obligation quote.\n \nHave a great day!\n \nRay Gagliardi\nRegional Directo	send me a, id like to, interested in, to provide, give you, your business, to take, receiving, care, site, customers, needs, name, schedule, great
Hi there! I need some help with…\nIs notary service available for an existing customer at the Waco midway branch? And if so do I have to make an appointment?	there i need, need some help, hi there i, i need some, make an, to make, notary service, an appointment, customer, available, branch, waco
What is the charge from the Daily Wire of $256?  I didn’t make it.	i didnt, didnt make, the daily, wire, charge
I need my 2021 tax statement from AIQFinancial. I have tried finding it online	i need my, i have tried, aiqfinancial i, tax statement, it online, statement from, from aiqfinancial, finding, 2021
I’m looking to get my car payoff amount and interest rate	im looking to, to get my, payoff amount, interest rate, my car
I need to reset my password	to reset my, i need to, need to reset, reset my password
Hello I made a deposit yesterday and still hasn’t reflected on my account	i made a, on my account, made a deposit, hello i, and still, yesterday and, hasnt
Item return fee	fee, return
Are mobile deposits available	mobile, deposits, available
Payoff on auto loan	payoff on, auto loan
ATM Pin reset??	reset, atm, pin
Hi there- I called about setting up an appointment for tomorrow in Hamilton for a new business account and LOC.  I was told someone would call but I haven't heard from anyone yet.	hi there i, i was told, but i havent, account and, havent heard, i called, business account, a new, setting up, an appointment, yet, anyone, hamilton, someone, tomorrow, would
Mobile deposit limit	mobile deposit limit
Hello Mayra. I have logged onto my account as you have asked.	my account, asked, mayra, logged, hello
I need to order checks.	need to order, i need to, to order checks
I just purchased a new phone and need access to my account I forgot my logins	my account i, to my account, a new phone, access to my, i forgot my, phone and, and need
I'm looking to possibly opening an account and had some questions	im looking to, account and, an account, questions, opening
Hello! I am in Playa del Carmen Mexico on vacation. I will be here until Friday, 6/9. I tried to get money from an ATM last night, and the transaction was denied.	i tried to, last night and, tried to get, hello i am, an atm, the transaction, money from, get money, vacation, friday, mexico, denied
Reset password	reset password
Is Bank On Checking Still Offered?	bank on, checking, still
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
how do I sync an account from another bank	from another bank, an account, account from
How to set up estaments	to set up
order checks	order checks
Hi there! I need some help with…logging into my Mobil app	some help withlogging, i need some, need some help, hi there i, withlogging into my, help withlogging into, there i need, app
I am trying to deposit a check electronically	deposit a check, trying to deposit, am trying to, i am trying, to deposit a
Hello, can I get help signing into my mobile app. I got a new phone.	i got a, my mobile app, can i get, a new phone, got a new, mobile app i, hello can, signing, help
I am wanting to get the 10 day payoff on my vehicle loan	am wanting to, i am wanting, get the, 10 day, my vehicle, payoff on, vehicle loan, to get
Hi there! I need some help with…canceling MYAZZIRETECH.STORE and MEDWYNBRAIN.COM for $119.98 and $39.97 respectively have been cancelled per calls and not paid. They are pending now and should not be paid as they are cancelled. I called them and want to make sure no payment is made.\n\nThanks	to make sure, there i need, need some help, hi there i, want to make, i need some, i called, payment, per, paid, pending, cancelled
I need help doing a picture deposit on my mobile phone	deposit on my, i need help, on my mobile, a picture, phone
Why is it every time I go to login on my phone it makes me get a secure code?	i go to, every time i, on my phone, me get, to login, get a, secure, code
What is the routing number for bank	routing number for, is the routing, the routing number, bank
Hi there! I need some help with my mobile app login	my mobile app, there i need, help with my, need some help, hi there i, some help with, i need some, login
Where is my money. My accounts have been  zeroed out. Why did I not receive a fraud alert? This company is disgusting and unacceptable as a “trusted” business.	a fraud alert, receive a, my money, my accounts, not receive, company, business
Hi there! I need some help with…I need to give you my new phone number please.	new phone number, there i need, need some help, hi there i, some help withi, i need some, to give, my new, give you, need to, please
Locked out of online account, need to reset.	locked out of, out of online, need to reset, online account
Trying to connect my account to my Venmo	account to my, my account to, trying to, to connect, venmo
Can you tell me what the maximum length user id is for you online banking?	you tell me, can you tell, tell me what, online banking, user id, id is
Hi there! I need some help with…setting a new password	i need some, hi there i, there i need, need some help, a new, new password
Change mailing address	mailing address, change
Mobile banking unlock account please	account please, unlock account, mobile banking
I am trying to get into my account and it ask me to pick how you can get in touch. Well, then they try to sell me a device I wear around my neck. I just want into my account.]	trying to get, into my account, to get into, my account and, i am trying, account and it, get into my, am trying to, can get, to pick, try to, want, around, well, ask
So I'm used to getting my check Thursday 8:30 am and I seen its not in my account is that on my company's end or AIQFinancial?	my account is, in my account, my check, getting my, end, used, im, aiqfinancial
Got a question. Can you tell me who is all listed on my Money Market account? I know it	my money market, can you tell, you tell me, money market account, i know, account i, a question, got a, listed
Good afternoon charge denied need assistance	good afternoon, need assistance, charge, denied
Hi there! I need some help with…Safeco Insurance, (Home Policy-OY000000; Acct: 7183-000000/Parks	i need some, hi there i, there i need, need some help, home, insurance
I deposited $600 cash to the ATM Friday at 8pm and you still haven’t put my money in my account. My rent was due Saturday and need my money. A representative that I spoke to earlier today assured me that it would be posted by 7pm. And still NOTHING.	money in my, it would be, in my account, need my, i deposited, my money, the atm, and still, spoke to, put my, and need, havent, posted, friday, earlier, representative, due, nothing, today, saturday, cash
We recently paid off our car loan and I was curious if the title will be mailed to us or how the process works.	was curious, loan and, car loan, curious if, the process, mailed, recently, paid, title, works
We will be selling our practice and they need to speak to someone to help make the transition go smoothly	need to speak, to someone, someone to, speak to, go, help, make
Can’t get my Zelle linked	cant get, get my, zelle, linked
Im todd adams l cant activate my new debit card.\n	my new, new debit, cant, im, activate
How do I find my routing number	i find my, my routing number, do i find, find my routing
Hi there! I need some help with…please unlock my account	i need some, hi there i, unlock my account, there i need, need some help
Can I deposit a check with my phone and this app	can i deposit, i deposit a, deposit a check, a check with, phone and, my phone, this app
Hi there! I need some help with…resetting app password	some help withresetting, i need some, hi there i, there i need, need some help, app, password
Help tracking a refund	a refund, help
What documents do I need to add a person to a bank account	to add a, a bank account, i need to, need to add, do i need, person, documents
Printable form	form
keep inactive account open	inactive account, keep, open
I need to access my husbands checking account. He is out of the country and he’s not coming back for a very long time. But he receives benefits every month, and I need to be able to access these funds to send to him. I have a durable power of attorney. What do I need to do, to be able to complete the necessary transactions he needs me to complete for him?	to access my, do i need, i need to, need to be, to be able, of the country, need to do, be able to, and i need, funds to, to send, checking account, my husbands, every month, to complete, needs, back, transactions, coming, time, long
Hi there! I need some help with my card! I am trying to pay my phone bill and my automatic payment didn't go through. When I tried to go pay it manually, it wouldn't work. Is my card still working??	my card i, there i need, need some help, help with my, hi there i, i tried to, is my card, i am trying, trying to pay, am trying to, some help with, i need some, to pay my, with my card, my phone, go through, to go, still, work, working, didnt, bill, payment, automatic
locked out of account	locked out of, out of account
Activate debit card	debit card, activate
I need to get my online access turned back on	need to get, i need to, to get my, my online, online access, back on, turned
I have locked myself out of my account. I need to reset my password.	my account i, reset my password, have locked myself, to reset my, i need to, i have locked, need to reset, locked myself out, of my account
Let me talk to a real person	talk to, let me, person, real
Hi, I'm having trouble changing my statement preferences.	im having trouble, hi im, statement, changing
I’m trying to make a purchase online, my card is saying declined	im trying to, my card is, to make a, trying to make, is saying, a purchase, online, declined
Hi there! I need some help with… lost card	some help with, i need some, hi there i, there i need, need some help, card, lost
help with ach	help with, ach
Need help resetting password because it's an unregistered browser	need help, browser, password, resetting
I don't know my account number	my account number, know my account, i dont know, dont know my
Dispute	dispute
Locked account	locked account
Hi there! I need some help with… resetting my password	help with resetting, there i need, need some help, with resetting my, hi there i, resetting my password, some help with, i need some
Hi there! I need some help with…my loan pay off on my truck	some help withmy, i need some, hi there i, there i need, need some help, pay off, loan
How do I set up my car payment for automatic withdrawal?	set up my, my car payment, i set up, do i set, payment for, withdrawal, automatic
This is Charlie. Trying to change my password with NO luck…..HELP!	change my password, to change my, trying to
Customer service	customer service
What will your hours be on Friday 12/24?	on friday, hours
Español?
Hi there! I need some help with… with my debit card	there i need, need some help, hi there i, my debit card, with my debit, some help with, i need some
I’m trying to do a mobile deposit but don’t know where to go	im trying to, trying to do, a mobile deposit, do a mobile, deposit but, but dont, to go, dont know
Overdraft fee	overdraft fee
I'd like to confirm a transfer I'm making into an external account	id like to, an external account, a transfer, im, making, confirm
IAM in a hotel I just buryed my mom I need your help to get me a loan for land and small home just a small lot and tiny home  thanksiam on ssifisabilty I get 919  month	loan for, i need, i get, help to, a loan, your help, to get, small, month, home, lot, land
Change of address	change of address
HELLO	hello
Card declined	card, declined
Tax forms	tax
I need to apply for visa debit card	i need to, debit card, apply for, visa
My address has changed	my address, changed
Change Adress	change
Hi I was concern with a returned payment of 100$ with capital one? I paid it before the account was overdrawn and the payment was posted but now that it was returned it added that balance to my capital one credit card but it shouldn’t have because it was processed according to the transaction history and was charged a returned fee when it should’ve just been posted and okay because a check was suppose to be direct deposited which is was and paid the overdraft fees and other transactions… can you fix this?	check was, account was, the payment, i paid, credit card, a check, the transaction, card but, payment was, charged a, hi i, was returned, overdraft fees, capital one, was charged, the account, balance, posted, overdrawn, transactions, direct, deposited, fix, 100
Routing number	routing number
what are your hours today	today, hours
Tax question	question, tax
Good Morning,	good morning
Deposit form	deposit form
Good Morning I have a customer D000000 who needs his phone 24 activated please	good morning i, a customer, needs, 24, please, phone
Hello!	hello
Expected deposit today from social security but not showing on my online banking. Status of checking account balance	my online banking, account balance, checking account, not showing, social security, status of, showing on, deposit, today
when I open my online account , my id and password appear by themselves. How do I stop this.	my online account, id and, i open, my id, and password, i stop
Who handles community reinvestment act
Hi what is my account number	my account number, is my account, hi
I need to unlock my mobile banking and reset my password	my mobile banking, to unlock my, reset my password, i need to, need to unlock, banking and
I am needing to setup a login to do online banking for our Belton High School Project Celebration account	am needing to, i am needing, to setup, online banking, login to, account, belton
Hi my name is Bernardino i am locked out of mobile app	locked out of, i am locked, out of mobile, my name is, am locked out, hi my name, mobile app
Hello, I am unabke to log in to my AIQFinancial Moble App. It says the account had been locked. Can you help?	to log in, log in to, hello i am, can you help, app it, been locked, my aiqfinancial, it says, the account
Hello my name is Rilla and I was signing in with my finger print I tried 3 times to sign in and it locked me out so I need to reset my account what do I need to do to get that done.	locked me out, my account what, do i need, to reset my, i need to, do to get, need to do, need to reset, my name is, so i need, account what do, times to, 3 times, get that, i tried, signing, done, print, hello
Are the debits cards visa or mastercard>	cards, visa
I want to go to paper less	i want to, to go to, paper, less
Aside from routing and account number, what else is needed to wire funds to someone who banks with you?	routing and account, and account number, is needed, needed to, funds to, to wire, to someone, else, banks
Traveling from Austin to California and will be using my debit card in CA	my debit card, using my, card in, traveling
Personal Checking	personal, checking
I would like to come open ROth IRA account	i would like, would like to, to come, ira account, open
Hi there! I need some help with…\nMy debit card is expiring in October 2022 and I need to order another one but I Do Not want another Discover card I want one with a Visa logo!\nHow can I get one?	can i get, there i need, need some help, i need to, hi there i, debit card is, need to order, and i need, i need some, i want, another, visa, 2022, october, one
I need my password reser Khe user name  for checking account  0448 8583	i need my, checking account, user name, my password
Customer Service	customer service
SWIFT/BIC code	code
My bill pay account is not letting me access it. It says access denied and my account has been locked.	account has been, and my account, my bill pay, not letting me, is not letting, has been locked, my account has, account is, access it, it says, denied
Why did my card decline at the last transaction	my card, the last, transaction
Safety deposit boxes	deposit
I need to transfer money from my AIQFinancial account to my Wells Fargo account. How can I do that the most efficient way?	transfer money from, i need to, money from my, account to my, from my aiqfinancial, to transfer money, my aiqfinancial account, need to transfer, aiqfinancial account to, account how, way
there's a charge on my account that I don't know about	a charge on, i dont know, on my account, charge on my, account that, theres a
Do you show a deposit pending?	a deposit, show a, pending
How can I see my card I don't have it no more but I don't want to mark it stolen yet cause I'm trying to link it to my cashapp to use the cash I have in my bank	i dont have, my card i, im trying to, in my bank, can i see, i see my, but i dont, i dont want, dont want to, to link, to use, use the, yet, stolen, cashapp, mark
Hi there! I need some help with resetting my password	help with resetting, there i need, need some help, with resetting my, hi there i, resetting my password, some help with, i need some
I am trying to order a new card online so I can go to the nearest branch and pick it up	to order a, i am trying, a new card, go to the, am trying to, pick, online, branch
Raise purchasing limit	limit, raise
I'm trying to pay off a credit card using my AIQFinancial checking account and their customer service tells me AIQFinancial is blocking it. This is new. Can you look into it for me?	im trying to, to pay off, checking account and, pay off a, trying to pay, a credit card, using my, customer service, my aiqfinancial, aiqfinancial is, tells me, aiqfinancial checking, look, new
How
Trouble with mobile app	mobile app, trouble
I found my card. Thought I had lost	my card, thought, found, lost
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Got a text about possible fraud	got a, a text, fraud, possible
Hi	hi
Truebill
Is this AIQFinancial?	aiqfinancial
Hello, I was wondering why I can’t see my account anymore	hello i was, i cant see, see my account, i was wondering, wondering why
ATM	atm
Why is my business account not linked anymore?	my business account, linked
I am Locked out of my account	locked out of, i am locked, of my account, am locked out
i locked up my online deal on my phone and got up late to call to get balance my pass code is roxy page ss is xxxxx2118 and i spent 46 at walmart last night .i want my balance p look ease	on my phone, and got, my online, my balance, i locked, last night, to call, i want, to get, phone and, look, code, page, walmart, spent, late
I was trying to do a bill pay and swiped out of the app before I was done and now when I click it again it says there was an error to try later. How do I get back in to pay a bill?	pay a bill, trying to do, i was trying, was trying to, do i get, get back in, bill pay, the app, to try, i click, an error, it says, to pay, done
How much to start an Ira Roth. Can I have it automatically deducted from my checking account weekly?	from my checking, my checking account, how much, to start, ira
I am checking to see if a CD can be withdrawn , the maturity date is in 2024, the CD has been in this account over 20 years, will there be a penalty if removed before the 2024 date?	to see if, a cd, this account, checking to, date, 20, years, penalty, removed
I have a  question I need to start a bank account how much would I need	i need to, have a question, a bank account, to start, account how, would i, how much
Hi there! Your system says that I'm locked out. What do I need to do to get my account fixed?	do i need, i need to, im locked out, to get my, do to get, need to do, get my account, says that, hi there, system, fixed
Are accounts under $250,000 FDIC insured?	accounts
Address change	address change
Problem resolved. Thank you.	thank you, problem
Yesterday I had 302 n account an now I have -24??	yesterday i, 24, n, account
Can I deposit personal checks today ?	can i deposit, personal, checks, today
Can we get our 1099 online?	get, online, 1099
I need a copy of my interest paperwork for my taxes. My accountant says it's no I'm my paperwork.  Can I get a copy please. Thank you..	i get a, a copy of, can i get, i need a, my interest, thank you, my taxes, says, please, im, paperwork
Non of the above	non
My mobile deposit is not available on my app. I have already enrolled, but it's still not showing up.	not showing up, my mobile deposit, my app i, on my app, deposit is not, still not, available, already, enrolled
Hi there! I need some help with… I locked myself out of my account	there i need, need some help, i locked myself, hi there i, help with i, locked myself out, some help with, i need some, of my account
How do I set up Zelle?	i set up, do i set, zelle
Reset password	reset password
Hi there! I need some help with...	some help with, i need some, hi there i, there i need, need some help
I have 2 charges pending for the same place, same amount, but the website kept telling me that the sale wasn’t going through, so I need to make sure only one of the charges gets paid. How do I go about that.	need to make, to make sure, one of the, i need to, do i go, so i need, i go about, the website, going through, telling me, 2, wasnt, charges, paid, amount, kept, place, pending
Change address	change address
Good morning. It seems that one of my debit cards was hacked yesterday.	one of my, debit cards, good morning, my debit, hacked, yesterday
IVE JUST OPENED AN ACCOUNT.. CAN I GO TO A BRANCH TO FUN IT AND GET A DEBIT CARD TODAY?	account can i, a debit card, i go to, a branch, get a, and get, an account, just opened, ive, today
55d
Hi.  If a customer has a loan through us and that's all do they have access to online banking?	have access to, a customer, online banking, to online, a loan, hi
I'm not able to see my accounts on your website. Says it's unavailable at the time. Is the there something wrong with the site?	to see my, not able to, your website, im not, accounts on, my accounts, says, something, wrong, time
Deposit	deposit
What’s the routing number	the routing number, whats the
info on smart rate money marker .  what is minimum amount to avoid monthy fee	info on, amount, rate, fee, money, minimum
My paycheck usually hits today. It has not. Is there a problem?	today, problem
SAVVY SAVINGS. iS THAT LEGIT?	savings, savvy
Hi I need to increase my daily debit card limit.	hi i need, need to increase, i need to, to increase my, debit card, my daily, limit
Hi there! I need some help with logging into my online app	there i need, need some help, hi there i, into my online, some help with, i need some, logging into, app
My account is showing I have a balance of $0.00 I have should have a little over $500 in the bank. What's going on?	my account is, going on, is showing, the bank, a little, 500, 000, balance, whats
Does AIQFinancial offer currency conversion for euros and pounds.  Travelling to Paris and London	does aiqfinancial, currency, offer
Hello. If I forgot my login information, how can I retrieve that?	i forgot my, forgot my login, login information, hello
Hello. I ordered check for my checking account at least 3 weeks ago. I was charged also. But I have yet to receive them. Thank you	my checking account, i was charged, hello i, account at, thank you, check for, i ordered, to receive, yet, 3, weeks, ago, also
could you send me my most recent statement? I still cannot access it on the app	on the app, i still, could you, send me, you send, access it, cannot, recent, statement
I'm sorry to bother you, are we having issues with Q2? If not, could I be reset? Thank you Team.	thank you, having issues, im, sorry, could, reset
what is the current interest rates for certificates?	the current, interest, rates
Hello I would like to refund a purchase that I made	i would like, would like to, i made, hello i, a purchase, refund
Hi there! I need some help with…putting my bank on messenger bc I'm 76 yrs old and have problems with the use of a phone that u carry in ur pocket and I want to check on my account and I'm in Okanogan Washington and I'm Carolyn@yahoo.com	check on my, there i need, need some help, i want to, hi there i, my account and, on my account, and i want, i need some, to check on, bank on, a phone, and im, my bank, im in, use, problems, old
I deposited 200 dollars into the atm january 18 and it’s not in my account.. I talked to someone earlier and they said it would be in my account around 7 and it’s still not there	my account i, and they said, it would be, in my account, i deposited, talked to, the atm, to someone, still not, dollars, january, 7, earlier, around, 200
Hi , I wondering why my account  it’s $0	hi i, my account, wondering why, 0
account recovery	account
I deposited a check that clears chase bank Saturday so why do I still not have my money	deposited a check, a check that, i deposited a, i still, my money, still not, saturday, bank
What’s the routing number?	the routing number, whats the
Need to get into my online AIQFinancial account blocked	need to get, to get into, into my online, get into my, aiqfinancial account, blocked
Change address	change address
Mandi
Pause card	card
I need to change my address	change my address, need to change, i need to, to change my
Account locked I forgot my password	i forgot my, forgot my password, account locked, locked i
How can I dispute a charge on my account?	dispute a charge, a charge on, i dispute a, on my account, charge on my
I need to change my address.	change my address, need to change, i need to, to change my
In order to login into my account, it needs to send a message to my phone. However, the only number attached is to my old phone I no longer have connection to.	i no longer, into my account, in order to, to send a, my old phone, no longer have, my account it, needs to, my phone, a message, to login, phone i, however, number
I don’t have access to number on account	i dont have, have access to, number on, account
Hi there! I need some help with… I just changed my passcode and now it is saying to contact you	there i need, need some help, hi there i, help with i, some help with, i need some, is saying, changed my, to contact, passcode
Need to reset my password but can’t find my username	but cant find, my password but, reset my password, to reset my, need to reset, my username, find my
phone number	phone number
My login ID is locked	id is locked, my login id
Forgot my Username	my username, forgot my
How much is it to open an account	open an account, to open an, how much is
Hi Gabby	hi gabby
Hello deposited at an atm yesterday afternoon and the amount is not in my account	in my account, the amount, an atm, afternoon, yesterday, deposited, hello
Inactive account notice	inactive account, notice
I need a 10 day pay off on my loan	i need a, on my loan, 10 day, pay off
Where are your stand alone ITM or ATM located ?	itm, atm
Hi there! I need some help, I can not log on to my account. What is going on, this has been happening a lot lately with this bank. Either y’all’s atms are all down or your banking online doesn’t work!!	to my account, my account what, there i need, need some help, hi there i, is going on, i need some, help i, this bank, lot, work, doesnt, either, online, banking, log
Good afternoon. I have an account with you and have a check for an insurance claim	have a check, good afternoon i, have an account, a check for, an account with, insurance
Appointment	appointment
I do not recall if we have a POD on our account for each of us.  Can you tell me that info please?	you tell me, can you tell, on our account, account for, please, us, info
We're there any banking issues around 1/5? I made a payment on 1/5 and it didn't show up in my bank account and I didn't receive any kind of notice that the payment was declined	in my bank, my bank account, account and i, i made a, payment on, the payment, was declined, a payment, payment was, i didnt, notice, receive, around, 15, issues, banking, show
who to speak with about a notification of mobile bank shut down?	to speak with, mobile bank, of mobile, a notification
We have an ACH that displays as the following on our bank statement:  ACH PMT ERGS TIMESHARE PPD.  We would like to stop the ACH.	would like to, to stop, an ach, statement, bank
I need to change my last name	need to change, i need to, to change my, last, name
Transfer funds not available	transfer funds, available
I will need a cashiers check for work I am having done at my house.  What do I need to do?	a cashiers check, i need to, do i need, need to do, check for, my house, need a, done, work
Do any of the branches have a coin counting machine to exchange for paper cash or deposit into an account?	an account, deposit into, paper, exchange, machine, coin, cash
Someone in England is wanting to wire transfer funds into my AIQFinancial account.  What information do I need to send them in order to receive these funds?  Also, is there a fee to receive a foreign wire transfer?	do i need, in order to, i need to, there a fee, my aiqfinancial account, wanting to, transfer funds, wire transfer, what information, to send, to wire, receive a, fee to, account what, to receive, someone, also
Password reset	password reset
I’m wondering if you have an in house credit card? NOT debit card, but a legit credit card to replace a Goldman Sach’s credit card.	debit card, card not, credit card, card to, wondering if, card but, im, house
I deposited my check Saturday. Only part was deposited. When will the rest??	my check, i deposited, saturday, rest
I need my 1098 tax form	i need my, tax form, 1098
Hi my name is James. I need help resetting my account passcode as I am locked out currently	my name is, am locked out, i need help, i am locked, hi my name, resetting my, my account, currently, passcode
Good morning. I am needing to close the second account I currently have with AIQFinancial. I opened it for my daughter to use but the service charge is just too much to pay every month.	am needing to, with aiqfinancial i, i am needing, to close the, good morning i, service charge, my daughter, i opened, to use, every month, account i, to pay, much, currently
How do I submit a check that is sent to me through pay check	sent to me, a check that, pay
I already answered the question to set up my pin to see my account why is it asking me again the same questions to open my account it's suppose to go straight to my pin	to see my, see my account, set up my, to set up, my pin, i already, to go, asking me, to open, question, questions
routing number from bank	routing number, bank
Every time I pay for something either it's online or with my card everything is declined, but I have the funds	every time i, with my card, online or, the funds, i pay, for something, everything, either, declined
How do I export my transactions	transactions
Hello.  I am trying to get a Loan Payoff Amount	to get a, trying to get, get a loan, i am trying, am trying to, hello i am, payoff amount, loan payoff
I have two revolving monthly charges that I won't to stop.  Where on the website can I do that?  Or do I need to call in for that?	i need to, do i need, need to call, to stop, the website, charges, monthly, two, wont
I am locked out of my account. Can you help me?	my account can, locked out of, i am locked, you help me, can you help, of my account, account can you, am locked out
Hello can yu email us a letter for direct deposit for Kalen She needs to turn it in for her job	needs to, direct deposit, deposit for, to turn, hello can, job, email, us, letter
I’m trying to login to my app so that I could change the number on there because I have a new phone number and it’s trying to text the old number a code	im trying to, new phone number, a new phone, login to my, to login to, have a new, trying to login, to my app, number and, i could, number on, change the, the number, the old, text, code
Mobile deposit a check	deposit a check, mobile deposit
How do I dispute a transaction	i dispute a, dispute a transaction
Hi there! I need some help with my bank app. I can’t remember my user ID	cant remember my, my user id, there i need, need some help, help with my, i cant remember, hi there i, my bank app, some help with, i need some, app i
So I am wanting to see what type of trust accounts y’all have and what are the qualifications for them	am wanting to, to see what, i am wanting, yall have, trust, accounts
Door dash of $90.00 I didn’t do	door dash, i didnt
Hi there! I need some help with… Mobile banking	some help with, i need some, hi there i, there i need, need some help, mobile banking
How do I get ahold of the escrow department?	do i get, escrow, department
I'm thinking about opening up an account with your bank.  what will i need?	an account with, i need, your bank, im, opening
Hi there! I need some help with… my tax refund has not deposited into my account yet. The IRS website shows that it was sent to my bank account on January 31st. I just wanted to be sure that transaction will be coming through	i just wanted, just wanted to, there i need, need some help, my bank account, help with my, into my account, hi there i, sent to my, was sent to, some help with, i need some, account on, my tax, account yet, shows, january, refund, sure, transaction, 31st, coming, deposited, website, irs
Yes I was trying to mobile deposit to my money market invest account	i was trying, was trying to, my money market, mobile deposit, deposit to, yes i, account
My bill pay account is locked and I got an email saying I need to contact customer service to unlock,	i got an, my bill pay, i need to, account is locked, locked and i, an email saying, customer service, to contact, to unlock
I noticed an online charge that was made with my debit card that I did not make	my debit card, with my debit, an online, charge, noticed, made, make
Locked out of my phone app	locked out of, my phone, app
We currently have 2 auto loans with AIQFinancial. I would like to see what the amounts due, the payoff, and what the inerest rates are for those please.  Looking at trading in one of the vehicles so interested to see what payoff and interest rate would be on purchase of a different vehicle.	one of the, would like to, with aiqfinancial i, i would like, to see what, a different, interest rate, would be, please, interested, vehicle, 2, purchase, currently, rates, loans, looking, due, auto, payoff
What is my account number?	my account number, is my account
I received a notice in the mail about my account.	in the mail, i received a, my account, notice
Where is the link to deposit a check?	deposit a check, to deposit a, link to, the link
Did that website change?  Where do I go to see my acct balances and transactions?	to see my, i go to, do i go, transactions, change, website, balances
Hi. I would like to change bank account from which I am credited	hi i would, i would like, would like to, bank account, account from, to change, credited
